query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-ddf025027497a40e1c05cca3357ea802,"A man holds part of a small balloon's string and puts a full keg of beer on top of a segment of the string on a flat surface. The man then yanks hard on the end of the string farthest from the balloon. What likely happens next? 3 experts give their opinions independently of each other. Listen to the experts before answering. Rate your confidence in your answer as low, medium, or high.",1.2173913043478262,3.7777777777777777,3.5625,4.090909090909091,5.125,3.2857142857142856,5.571428571428571,4.888888888888889,4.333333333333333,2.769230769230769,2.0,2.5555555555555554,5.428571428571429,3.9545454545454546,2.5357142857142856,3.0,2.5,3.5185185185185186
WildChat-de8caa6550279d26c5d48ed8c765a309,Write a rationale about how polypropylene is harmful as a global issue in comparison to starch and bamboo.,2.217391304347826,3.769230769230769,4.083333333333333,3.642857142857143,4.428571428571429,3.1515151515151514,4.238095238095238,4.523809523809524,2.608695652173913,4.15625,3.96,3.5357142857142856,3.6470588235294117,4.806451612903226,2.5,3.5,4.961538461538462,5.535714285714286
WildChat-dea31dbe52c1c63ee20cc7a8d6a51a75,"Introduction paragraph for an article on ""Informative Essay Topics""",4.76,9.666666666666666,6.64,9.25,9.884615384615385,7.659574468085107,4.318181818181818,9.411764705882353,9.586206896551724,8.757575757575758,7.388888888888889,9.23076923076923,9.65,10.0,5.26,8.066666666666666,8.955555555555556,5.44
WildChat-defa33a4f6fff1fed721f5ba505b728f,"In detail, if Tracer had a sword, what would it look like, how would it function, what sword technique would Tracer use to fight with, and what would the sword be named?",1.7222222222222223,1.0833333333333333,1.0869565217391304,2.923076923076923,3.875,2.0384615384615383,1.7083333333333333,2.1578947368421053,1.8,1.8,3.1666666666666665,3.6666666666666665,3.9166666666666665,3.9545454545454546,1.72,2.2083333333333335,3.5555555555555554,3.7
WildChat-df01e6629de1852b3cf56750adb2b1ee,"Write a unique Eid al Adha greeting message for your girlfriend, and include emojis.",1.0625,1.6666666666666667,1.0,1.875,1.125,1.1111111111111112,1.25,1.5,1.0,2.3333333333333335,1.2666666666666666,1.25,1.4375,2.4,1.0526315789473684,1.3333333333333333,1.2857142857142858,1.4
WildChat-dfe5900757e24997709dfe1be53536f8,Explain in detail how a transistor functions as an amplifier.,1.1304347826086956,1.2105263157894737,1.2727272727272727,1.8125,1.6,1.0357142857142858,2.3333333333333335,1.1363636363636365,1.6153846153846154,1.064516129032258,1.1290322580645162,1.0833333333333333,1.2903225806451613,1.32,1.0689655172413792,1.5294117647058822,1.0,1.411764705882353
WildChat-e02b70e695786856701d0df6a521097d,"Write an email to inform the team about the certification progress. Include a request for weekly progress updates on the certification, specifying that team members need to provide the hours they spent on it each week before logging off on Friday.",1.8823529411764706,3.090909090909091,1.7142857142857142,9.0,9.0,2.7,9.0,10.0,6.0,10.0,2.642857142857143,3.2790697674418605,5.5,6.0,2.03125,3.0,7.0,8.0
WildChat-e0a474c8cf1c6db778f85802b8eabba3,How would the Fifth Holy Grail War unfold if Morgan le Fay was summoned instead of Medea in Fate/stay night?,1.0,1.0,1.8,1.263157894736842,1.380952380952381,1.3181818181818181,2.1538461538461537,1.4761904761904763,1.4074074074074074,1.3111111111111111,1.5217391304347827,2.260869565217391,2.28125,2.0,1.6296296296296295,1.8148148148148149,1.4782608695652173,1.7692307692307692
WildChat-e1095e5b9fcb94c75240187fcf95b12a,"My life in 2023: the initial months of 2023 were tough, with employment issues, heartbreak, and my father suffering a heart attack. With God's grace, good things started coming into my life. I got selected for the merchant navy at the Anglo Eastern Maritime Academy, marking a turning point in my life. The training is fabulous and going great. Elaborate in 500 words using simple and good vocabulary in English.",2.6363636363636362,7.066666666666666,4.125,9.0,10.0,7.666666666666667,10.0,9.0,10.0,10.0,7.7368421052631575,7.142857142857143,10.0,10.0,5.787878787878788,7.8,8.666666666666666,9.0
WildChat-e1310724596ffc82e985ea95c299d896,Talk about the importance of advertising.,1.7826086956521738,4.36,4.409090909090909,3.142857142857143,3.1052631578947367,4.560975609756097,4.054054054054054,3.2564102564102564,3.4,3.4285714285714284,2.9714285714285715,3.3902439024390243,2.7857142857142856,3.1515151515151514,4.48,2.9302325581395348,3.225,3.6
WildChat-e17d9f804235ef64d378eef20385e2f6,"Write a long script set in a modern-present day futuristic Earth. The story follows an average sophomore, voiced by Jack Quaid, who is finding love with a cute Asian sophomore named Savannah, voiced by Lana Condor. Meanwhile, he meets a cute robot companion in the forest named DUST-13 (Dustie), voiced by Zachary Quinto, and they both try to run away together as chaos ensues. The genres include animation, adventure, comedy, drama, family, and sci-fi. The script should be 1 hour and 45 minutes long, with an MPA Rating of PG for some rude material, thematic elements, and mild peril. The cast includes 25 characters, including the voice actors and actresses.",1.0,1.0625,1.0,1.0,1.2142857142857142,1.0,1.0416666666666667,1.4583333333333333,1.0625,1.0,1.0681818181818181,1.0232558139534884,1.02,1.0851063829787233,1.0425531914893618,1.096774193548387,1.0606060606060606,1.95
WildChat-e184d4ac524bd0764579dd1a1574938f,"Generate more comprehensive details and examples on planning your content calendar, using a minimalist tone.",2.0454545454545454,3.2083333333333335,2.3043478260869565,1.9,2.4074074074074074,2.522727272727273,2.84375,2.7058823529411766,2.0606060606060606,2.5161290322580645,2.1578947368421053,2.7027027027027026,2.9318181818181817,2.7111111111111112,1.6521739130434783,2.4047619047619047,2.5348837209302326,2.847826086956522
WildChat-e1ce47245a22a4237d7e0fe694803220,What is the best way to plant a 6' x 8' garden with the following plants?,3.533333333333333,4.684210526315789,4.6,3.9444444444444446,3.6538461538461537,3.3076923076923075,2.925925925925926,3.3214285714285716,3.1923076923076925,3.6052631578947367,3.658536585365854,4.621621621621622,5.659090909090909,5.88,2.12,3.1470588235294117,4.1,4.6
WildChat-e22aed1b4484217ce4bb77cef1617ec2,Write a single sentence expressing that you are looking forward to hearing about the student's thesis in a semi-formal tone.,8.181818181818182,8.0,9.75,9.5,10.0,9.5,9.0,10.0,10.0,10.0,10.0,8.5,10.0,9.5,8.307692307692308,9.2,10.0,6.5
WildChat-e231a78e0b56f388da8faf48d48165a7,Begin a scene with two girls where both are extremely drunk and can't pronounce words properly.,3.2083333333333335,4.428571428571429,3.2,10.0,7.363636363636363,4.2,7.333333333333333,7.777777777777778,4.866666666666666,9.333333333333334,7.578947368421052,5.413793103448276,9.5,9.179487179487179,4.208333333333333,3.6,7.882352941176471,9.0
WildChat-e263ec2f98f652622c7255d93c4810ea,List me 5 superheroes that are more powerful than Thanos.,1.25,1.6,1.6666666666666667,2.6,2.0,1.3513513513513513,1.375,1.7826086956521738,1.95,1.6538461538461537,1.5555555555555556,1.6842105263157894,2.6,2.161290322580645,1.3076923076923077,2.217391304347826,1.8461538461538463,2.65
WildChat-e29bb3dc8e592d4d3fe8f103004e17d1,Find a domain name related to Reiki.,5.08,7.32,7.958333333333333,7.75,8.295454545454545,6.588235294117647,7.181818181818182,7.155555555555556,6.428571428571429,7.842105263157895,7.743589743589744,8.564102564102564,8.522727272727273,8.702127659574469,7.64,8.307692307692308,8.12,8.4375
WildChat-e3115dfbfab77a7eeb73e4b61bada6f1,"Can you help me continue this story? It starts ""My name is Jimmy, and this is the story of how my bully, John, humiliated me in front of my crush, Chloe."" Please describe how popular John is at school, and how unpopular the main character Jimmy (the 1st person narrator) is. Describe how beautiful Chloe is. Then, describe a moment where John invites Chloe over to Jimmy's house after school, since Jimmy is too shy to ask her out. This ends the scene.",2.3043478260869565,2.8,3.0714285714285716,9.0,8.0,1.8,4.7,5.25,8.0,7.0,3.375,6.875,6.5,9.0,2.7857142857142856,4.545454545454546,4.333333333333333,5.0
WildChat-e3405c44f1cee38b00276bc98519019c,"Hey, do you know about kawaii things?",1.8,2.3333333333333335,1.5714285714285714,1.7142857142857142,1.9189189189189189,2.3225806451612905,2.72972972972973,2.604651162790698,2.2972972972972974,2.2195121951219514,2.625,1.5681818181818181,1.6170212765957446,2.533333333333333,1.68,2.0625,2.2325581395348837,2.2222222222222223
WildChat-e35b5c80bf430716ce36d9976bb7fc6b,Why do TV shows follow the season format? Why does television season go from autumn to spring?,1.1764705882352942,2.090909090909091,2.48,2.5,2.1578947368421053,1.236842105263158,1.3125,1.393939393939394,1.5526315789473684,1.3043478260869565,1.7333333333333334,2.4285714285714284,2.5128205128205128,4.258064516129032,1.8333333333333333,1.8636363636363635,1.6511627906976745,2.604651162790698
WildChat-e3aedddf6c0b632ef00571ef1a420734,"Police receive an anonymous tip accusing someone of planning an imminent terrorist attack, citing their Google search history as evidence. The police investigate but find no supporting evidence and deem the tip non-credible. Should the police close the case, or should they err on the side of caution and submit an emergency disclosure request to review the individual's Google search history for further information?",1.0769230769230769,1.588235294117647,1.631578947368421,1.8235294117647058,2.111111111111111,1.4285714285714286,1.7222222222222223,1.75,1.3888888888888888,1.75,1.3333333333333333,1.5,1.46875,2.074074074074074,1.9069767441860466,2.466666666666667,1.588235294117647,1.6206896551724137
WildChat-e3d53cb900d0aed2f66817bc3e2e4ccb,Act as a professional web designer. What would be a good idea for a 3D hero banner for a software consulting company named Litechlab?,1.3333333333333333,4.695652173913044,3.56,6.571428571428571,6.767441860465116,3.4583333333333335,6.2631578947368425,6.0,6.435897435897436,5.934782608695652,3.3958333333333335,4.648648648648648,4.204545454545454,6.487804878048781,1.7142857142857142,5.74,4.933333333333334,5.638297872340425
WildChat-e4b5634135cc3b4eb914f8c42e8084c1,"She sent me, ""Hello from Dortmund to Alexandria."" What should I reply with?",4.5,2.2857142857142856,6.777777777777778,5.333333333333333,8.6,4.166666666666667,5.75,5.833333333333333,8.25,8.0,6.375,8.0,7.8,6.833333333333333,4.2272727272727275,7.666666666666667,8.5,6.25
WildChat-e4cb9005af490b2b8c8713b3b9f0fbc3,Write me an email inquiring about vacancies in educational technology at universities in the UAE.,1.6923076923076923,1.2222222222222223,4.05,8.5,7.75,3.7857142857142856,9.0,6.285714285714286,8.5,8.0,5.470588235294118,2.6666666666666665,2.5806451612903225,3.3548387096774195,3.1777777777777776,4.7,9.0,6.8
WildChat-e56aa1f569e46da8fc94183e35394ea6,"Create long, detailed, original, imaginative and distinctive descriptions for several fictional characters. These are young, beautiful, elegant, rich women, who all became very recluse in their lavish mansions. Emphasize differences in their personalities and appearances despite their very strong similarities to set them apart and make each of them memorable.",1.2105263157894737,1.3,1.0,3.2,3.8666666666666667,2.9655172413793105,2.8,4.666666666666667,4.153846153846154,3.9655172413793105,2.40625,3.6923076923076925,6.842105263157895,6.888888888888889,2.1463414634146343,3.1627906976744184,3.40625,2.4347826086956523
WildChat-e5afb4b2e28aa7712f8cca58ffc83ac6,"If SFM had the ability to edit/add/delete model vertices, similar to Blender, what could the benefits be?",1.72,3.8333333333333335,3.391304347826087,3.6956521739130435,1.78125,2.95,3.142857142857143,3.236842105263158,4.117647058823529,2.9767441860465116,2.6097560975609757,2.2666666666666666,2.152173913043478,2.0,2.64,2.25,2.347826086956522,2.7111111111111112
WildChat-e5c161d393a1db10d267636ff1fd2882,Please invent a random two-digit number and make it into an absurdist haiku! Do this 12 times.,1.0,1.4,3.68,1.12,3.6315789473684212,1.0256410256410255,2.0294117647058822,3.4482758620689653,2.875,3.6595744680851063,1.121212121212121,3.627906976744186,3.8043478260869565,3.7333333333333334,1.0769230769230769,2.0454545454545454,3.326530612244898,3.340909090909091
WildChat-e5ec2c3180edb4b83cfa52b3d1ff9c30,Discuss in short female empowerment in The Color Purple.,2.761904761904762,5.2105263157894735,6.05,7.125,5.285714285714286,4.871794871794871,4.166666666666667,6.9,5.7407407407407405,5.5,5.8,5.533333333333333,4.333333333333333,5.068965517241379,4.095238095238095,5.948717948717949,7.333333333333333,5.2
WildChat-e66658d26077892805a335a9c459b596,Can you make a 1000-word prayer for divine intervention and blessing?,1.0,2.4285714285714284,1.0526315789473684,2.4,3.8,1.4615384615384615,2.0,4.5,7.0,6.0,1.205128205128205,1.0975609756097562,1.7297297297297298,3.15,1.3421052631578947,1.3076923076923077,2.9,3.4285714285714284
WildChat-e80148a1d615c204c5493eb69dc58245,"Please help me with an application letter to sell yogurt for the first time. It should be outstanding and short, about 100 words.",5.0588235294117645,7.666666666666667,8.5,9.0,9.2,8.222222222222221,8.833333333333334,9.0,9.5,9.0,7.6875,6.545454545454546,9.5,9.0,6.530612244897959,7.434782608695652,7.636363636363637,8.0
WildChat-e8c892638564c638777de468da678ac1,"Create an expanding outline for a blog post about the best MBA scholarships in the USA, aiming for a total of 5000 words.",1.0,1.05,1.04,1.2083333333333333,1.1842105263157894,1.0888888888888888,1.0,1.0625,1.1379310344827587,1.1521739130434783,1.0444444444444445,1.0,1.3333333333333333,1.0217391304347827,1.0,1.0434782608695652,1.0952380952380953,1.1875
WildChat-e936e5b852570b981bf464a7eec99ebd,"How is the word ""catkin"" used?",1.96,2.764705882352941,2.4166666666666665,2.3636363636363638,2.6363636363636362,2.217391304347826,2.238095238095238,3.230769230769231,2.8421052631578947,2.65,1.7073170731707317,3.227272727272727,4.568181818181818,4.0,2.130434782608696,3.7045454545454546,2.2857142857142856,3.3076923076923075
WildChat-e9991ac51d3c791856c7073c45d4379a,"My girlfriend is on her way back from a vacation with her family, and I haven't seen her in 5 days. Write me a cute text to send her.",5.0,1.5,8.5,9.25,8.9,4.2,7.0,9.5,9.0,10.0,6.8,8.3,7.333333333333333,9.0,5.352941176470588,8.692307692307692,9.166666666666666,8.5
WildChat-e9b45b242451fc1efe337f6f0b82e180,"In season 4 of the Australian series ""H2O: Just Add Water,"" the action will take place on Lake Baikal. Fantasize about the plot.",1.8,2.9047619047619047,2.5416666666666665,3.411764705882353,4.655172413793103,1.3863636363636365,1.8235294117647058,3.9615384615384617,3.8076923076923075,3.75,1.6666666666666667,2.875,4.857142857142857,6.076923076923077,1.84,3.024390243902439,4.96,4.724137931034483
WildChat-e9eba473d96a08569010a09f3037a287,"Write an executive summary explaining the accomplishments that went live (can say ""Accomplishment A"", ""Accomplishment B"", ""Accomplishment C"", etc.) as a result of last night's code deployment.",1.2,2.7,3.76,1.7391304347826086,4.257142857142857,1.711111111111111,2.2244897959183674,2.775,1.8409090909090908,3.2941176470588234,4.130434782608695,4.333333333333333,4.896551724137931,5.294117647058823,2.4,1.7954545454545454,2.0681818181818183,2.891891891891892
WildChat-e9ec56de444b8438508bc4c2232df866,"Create a made-up verb form of the word ""arise"" that would be most likely interpreted to mean ""vertical measurement.""",3.24,4.291666666666667,5.444444444444445,4.8125,6.534883720930233,3.772727272727273,3.6923076923076925,6.555555555555555,5.243243243243243,5.0,5.166666666666667,6.111111111111111,5.842105263157895,6.318181818181818,4.32,5.172413793103448,6.314285714285714,5.645161290322581
