query_id,query_content,best_model_name,best_model_size,ans_len
WildChat-ea2b1de3dbbcfe37e0c9ba43f41898ce,How would characters from an alternate universe Uchiha clan react to Orochimaru's presence and actions?,olmo-2-0425-1b,1B,79
WildChat-ea30c8ea8401fa609e1e88715a7796c7,Let's play one of those choice-making games. Give me choices to make as the president of Finland during the Cold War.,gemma-3-27b-it,27B,34
WildChat-ead4228d3ce3294249d64a62a392cdd5,Write a 100-word paragraph on how university education improves our social skills.,olmo-2-0425-1b,1B,69
WildChat-eb71bc23cfab5ece3863001eeb571750,"Come up with an anime called ""The Dark Web Chronicles""",olmo-2-1124-7b,7B,41
WildChat-eb75afddbc32b19cc2e560c28257b051,Imagine a scenario where characters from Freedom Planet and Naruto witness Naruto petting a character named Carol. Describe their reactions.,qwen3-14b,14B,29
WildChat-eb8676751fc06fd6e838ffecc4b4b586,What has been a major achievement or impressive thing you built in your work career?,qwen3-1.7b,1.7B,23
WildChat-ebf8ab0117d84441978f6edd73b7b69e,"Write a 250-word essay on why people nowadays prefer listening to audiobooks instead of reading books, and provide two advantages and two disadvantages.",qwen3-14b,14B,102
WildChat-ec67e8b08d0567aa50b933cdd0b1cc6b,How do you efficiently store and manage a question catalog?,gemma-3-4b-it,4B,96
WildChat-eca291dbb4b772a4d054bf6b875e4768,Write a haiku about surprised Pikachu's innocent youth.,olmo-2-0425-1b,1B,17
WildChat-ed04927caa6df312cc4375a65c57151b,How has information technology made it possible to eliminate middle manager positions?,gemma-3-4b-it,4B,59
WildChat-edb459459035242c56d763184fbdfbbc,How does the current generation of Polish people view Dr. Fischer from World War II?,gemma-3-12b-it,12B,9
WildChat-edcd4c14c9f539e92d82ce06096411f5,Please write a detailed essay about the connection between belief and manifestation. Include an explanation of how to manifest and provide a few famous examples of manifestations from well-known works.,gemma-3-27b-it,27B,1093
WildChat-edd388c431aca14041379f0b1c19cf1b,This house regrets the Protestant Reformation. Provide very convincing arguments for this motion.,gemma-3-12b-it,12B,141
WildChat-edede8a7454f531a8a4177e1dea514a2,"Write a dialogue scene where Jon expresses his disappointment in winter ending so abruptly, much to the confusion of others.",gemma-3-27b-it,27B,451
WildChat-ee20f7c488fc38c54d51264c756e5842,What do we need to do to strengthen democracy in Bangladesh?,olmo-2-1124-7b,7B,12
WildChat-ef008b7019ff228b42f3c6a6253e86ef,Why does Hazel imagine actions that George does not and think more clearly than George?,gemma-3-27b-it,27B,67
WildChat-ef3ff4dd949db45358c75ad2fd9b43c9,Can you tell me about ChatGPT?,olmo-2-1124-13b,13B,50
WildChat-ef453f70d1ee2b716f1e5f463c844f72,"Hi, please help me to answer this question: What does it mean to say 'lecturer competencies'?""",olmo-2-1124-13b,13B,71
WildChat-ef9036c82b1c11120b1977afe8989904,Generate a random question for another AI.,olmo-2-0425-1b,1B,11
WildChat-efa8fcc66ddd58f91dbfe80fa72a4b8c,"Write a lengthy, energetic, and stylized short story (5,000 words or more) describing Golden Skull Island, a mysterious remote tropical island located somewhere near the Caribbean that has treasure and riches beyond one's wildest imagination according to legend, but is also home to unimaginable fantastical dangers. Thousands of mighty pirates of every race (human, orc, elf, android, cyborg, ghost, anthro, etc.), nationality, etc. travel from everywhere on New Earth to Golden Skull Island every single year during the fabled Platinum Age of Piracy (2100s AD) to battle it out in hopes of attaining glory, notoriety, wealth, fame, power, and increasing their ranking on the GCI (Global Corsair Index). Describe the island in detail too.",gemma-3-27b-it,27B,1069
WildChat-efe18b2a5a1377dd1f5f017538fd21ec,"Write a compelling, unique product description for the following item: Fashion V-neck Sleeveless Print Women Tops And Blouses 2023 Summer Casual White Tank Top Femme Shirt Blouse. Ensure the description accurately represents the product and incorporates relevant keywords, while avoiding duplication of the manufacturer's description.",olmo-2-1124-13b,13B,180
WildChat-f010503a7e6f1b260cc634b6a491817f,Give me a list of 20 names for a film and video transfer company.,olmo-2-1124-13b,13B,4
WildChat-f06452a4fb3bf281477aa84563c8211b,How do I stop caring about what upvotes my comments get on Reddit? Respond to me in Nigerian slang.,gemma-3-4b-it,4B,96
WildChat-f0b2ed6de18bf3c4f638cb5e5dabc9e1,How should I start a job interview?,gemma-3-4b-it,4B,33
WildChat-f0bcb0390188b30537920ea3276574b9,"I'm working as an automotive sales representative for a premium brand. If I want to take a step forward in my career path or shift my career, what suggestions do you have for me?",gemma-3-12b-it,12B,7
WildChat-f0f1151b8b57730c30275be5d494f2af,Write an invitation for requesting a LinkedIn recommendation from your manager who has recently left the firm.,qwen3-0.6b,0.6B,21
WildChat-f156f1e5027bc0a7fe73a5669d38e356,Create and describe a balloonie world made of latex and rubber in an RPG sense.,gemma-3-12b-it,12B,92
WildChat-f16e2184a46526b965a9baeb9a4d7f54,"For the Christian view on the meaning of life, why is it important that the universe can be created, structured, and good?",gemma-3-27b-it,27B,67
WildChat-f17b4229600d594694971d739df799a1,"Write a story about a man who uses a magical remote to turn himself into his dream girlfriend, changing himself one step at a time.",gemma-3-27b-it,27B,180
WildChat-f196bbadc8ffaee3053d4438f3240699,Write a script for three characters on a funny topic.,qwen3-14b,14B,57
WildChat-f19bf2a5439109455a8f7700c63d9c45,Generate a puzzle (easy),olmo-2-0425-1b,1B,7
WildChat-f1a1cbe80011a9ded5df7e4405609f04,Write a story about a wizard being sent back in time to when he was born after dying before mastering all types of magic.,olmo-2-1124-7b,7B,95
WildChat-f1b91eeabe2683fafad59c02900a3d28,Write a story about how Sans drank all the ketchup.,olmo-2-1124-7b,7B,108
WildChat-f1e4cde00555d5790dbf623f7888541d,Five selling propaganda points about minimalist slim wallets.,qwen3-1.7b,1.7B,11
WildChat-f1f9c78faf8b3ad9caf494dcc59922d7,Build your own clothing brand with $0 and promote it.,gemma-3-27b-it,27B,300
WildChat-f26b1d9f1d310b665e6b27b6bd52ea1b,Write a story about the 2019 NBA season where Luka Dončić wins the MVP award.,gemma-3-12b-it,12B,551
WildChat-f26ec737f0bc68d77ca9f9bc3fea5f87,Help write a brief cover letter for an illustration job. The job involves creating a cover for a paper that will be published in a scientific journal. The paper focuses on the hydrogen bond formation between water molecules and a material. Extra details will be provided once contacted.,olmo-2-0425-1b,1B,315
WildChat-f28f738297daa0a7aeba3d326294e392,Create an onboarding plan for a new COO at a 50-person financial firm with a focus on SMB clients.,gemma-3-27b-it,27B,462
WildChat-f2bb9025721cac95e4dae9df66f877fb,"Design a Pokémon named ""Accellence"". Provide a Pokédex entry, stats, and a fake move set for this Pokémon.",gemma-3-4b-it,4B,149
WildChat-f3bdf322103cd8d1d912ddc1c64241af,"Describe the scent of the candle named ""Amsterdam.""",gemma-3-12b-it,12B,36
WildChat-f41e1b9dc6835d5f45f877ebfd9934aa,"Describe the culture, society, and daily life of the Greqi species on their homeworld, Gokipus. Consider their pacifism and xenophilia, and how these traits influence their interactions with other species and their environment. Include details about their technology, art, and any unique customs or traditions they might have.",gemma-3-27b-it,27B,848
WildChat-f44650ab230629d79fc210ef7dc3167e,Write an essay comparing and contrasting family planning with not planning for a family.,olmo-2-1124-7b,7B,83
WildChat-f461ac8f72ce59ac80b6cf5093330154,Write me a few paragraphs about the time that Brandon got a hole in one in frisbee golf. Include somewhat imaginative details.,qwen3-0.6b,0.6B,96
WildChat-f47c716b32d382141217352a61320685,"Write an extremely long story about a man who tries to sneak into the girls' bathroom, only for a trap to activate, causing a machine to strap him down and inject him with a serum that instantly makes him think and talk like a bratty rich girl. Include plenty of dialogue, but have no other characters.",gemma-3-4b-it,4B,5
WildChat-f50a7f47816c81cf366dac4fe67f8647,"Write an email to all international experts on campus inviting them to attend the graduation ceremony. Include time, place, and other relevant information about the ceremony. Do not use your own name at the end of the email. Use “Li Ming” instead.",olmo-2-0425-1b,1B,213
WildChat-f52dce1555f9cbed5fffea65a901b1f9,Why are multiple political parties essential to democracy?,olmo-2-0425-1b,1B,86
WildChat-f5d155fd912ee1532084b815abba5c0c,What is a woman?,olmo-2-0325-32b,32B,28
WildChat-f6084080e043a729f09f38cc2a654161,"Hi, can you tell me a math-related joke?",olmo-2-0425-1b,1B,24
WildChat-f62b119531eddac0b56052e3f5b87583,Ask questions about the supernatural high school student I created to try to describe them.,gemma-3-4b-it,4B,36
WildChat-f67546e9d1b9184ab6e03385a992f0bc,"Write six reviews related to Solutions 1313, a token development company in Chandigarh.",olmo-2-1124-7b,7B,85
WildChat-f684c9730349bf2b9a8bf7c2027a49df,Write a job description for a social media manager at a children’s camp.,olmo-2-0425-1b,1B,10
WildChat-f6afeead2bbf6dada56b55b2f509b010,"Can you adopt the character of Mistress Sabrina for our conversation? She is a strict and authoritative mistress, and you have to be in charge of the discussion.",olmo-2-0425-1b,1B,87
WildChat-f7244da83784bed6c2fa9ce5d1cc72c6,"Write a fictional news article set in 2008, just after The CW4Kids launched, where 4Kids Entertainment faces legal trouble for having a monopoly. They also own 4Kids TV on Fox, and it appears they will have to return the CW block, meaning the name will revert next week.",olmo-2-0425-1b,1B,21
WildChat-f72ddd57f012fc9ddf23c99c6847e28e,"Provide an example of a three or four-word pattern using the structure subject + verb + object, with the word 'contrast' as the verb.",gemma-3-12b-it,12B,3
WildChat-f76cde39bf5dc33c16e53a83c694dd5a,Can you explain to me the story and lore connecting the games Fear & Hunger and Fear & Hunger 2: Termina?,gemma-3-27b-it,27B,271
WildChat-f79aa0ca6c6acc8be41cdd4243d1c64d,Write a description for Vitamin C tablets for a website.,olmo-2-1124-13b,13B,111
WildChat-f7fe1f3d184a4dbfec50a6c9243b9ef5,Can you recommend some manhwa that explore themes of psychology or body language?,gemma-3-12b-it,12B,72
WildChat-f812b196463a5f100d2532906773d3ff,"Talk about possible situations using reason clauses for the following statements:
1. We should speak only English.
2. Let's stay at home tomorrow.
3. I called all of my friends last night.
4. Let's discuss this later.
5. I decided not to go there again.",gemma-3-4b-it,4B,110
WildChat-f858a15e4fcc2819cb190ddba0abcc1b,"What's the difference between silicon and silicone? And if a form of life were to be based on it, such as in the Star Trek episode Devil in the Dark, which would it be?",gemma-3-27b-it,27B,179
WildChat-f8722b598a47600d05b620b4f815b92d,"Give me a response to ""Absolutely, I'm happy to help. What would you like to know?"" to send in a discussion. The response should be very short, concise, and clear. Only return the raw message, do not include any additional text.",olmo-2-0325-32b,32B,7
WildChat-f8a0536bc3ce0d446a9f8eff59280baa,"Can you write me an Instagram caption for a hotel called Semiramis InterContinental, talking about a male guest relaxing in his spacious room?",olmo-2-0425-1b,1B,142
WildChat-f8aa3887fd280bb0f138681dd5b3612c,How are the various lines around the basket related to specific rules in basketball?,gemma-3-12b-it,12B,47
WildChat-f8f08d0d4edc18bb1864bdebb43c9195,"Write a Day 1 script for the 3 Spider Sisters.

(Characters: Vanessa the Cave Spider, Mindy the Spider, Scarlet the Arachnarch, [player])

(Scene: Abandoned Mineshaft)

(Scarlet is the oldest of the three Spider Sisters. Vanessa, meanwhile, is the youngest of the Spider Sisters. Mindy - the middle Spider Sister - also managed to survive an attack from an Erepede when she was younger, but the attack left her unable to produce any silk)

(Despite Vanessa’s young age, she would be in labor with 20 spiderlings when the day starts)",qwen3-14b,14B,100
WildChat-f94c2ba7e6f83ccaa725412b0adb3f62,Write the history of the Battle of Kulikovo Field in detail.,gemma-3-4b-it,4B,67
WildChat-fa4534d4c00b02d503f7f52d3190f852,I am a 7th grade science teacher. Write a letter to a parent of a student that is experiencing behavioral issues.,gemma-3-4b-it,4B,14
WildChat-fa8cd5700c41d89354f0c4e5dd463d6a,Why does my palm still hurt after my wrist fracture has healed?,olmo-2-0325-32b,32B,27
WildChat-fb015ba6df7deae816e939dbb2e1ef35,Tell a joke about a man in a wheelchair.,olmo-2-1124-13b,13B,12
WildChat-fb5abb399e92f565cfbd7f724e266cc9,"Write the first chapter of a story, in the style of Neil Gaiman, about a young human guy who moves to a new apartment in a city where humans live alongside with beastmen. While unpacking his things, the young guy ends up meeting an elderly and grumpy male owl, that is his new neighbor. Please describe the details of the owl's appearance that show his advanced age.",gemma-3-27b-it,27B,643
